type,jan_quit,feb_quit,mar_quit,apr_quit,total_quit,jan_m,feb_m,mar_m,apr_m,total_m
การดำเนินงานเกี่ยวกับสิ่งอำนวยความสะดวกทางการกีฬา,0,0,0,0,0,0,0,0,0,0
การดำเนินงานเกี่ยวกับสิ่งอำนวยความสะดวกสำหรับการแข่งขัน กีฬา,0,1,0,0,1,0,5,0,0,5
การดำเนินงานของสถานที่ออกกำลังกาย,1,2,1,1,5,5,3,2,0.1,10.1
กิจกรรมด้านสโมสรกีฬา,0,0,0,1,1,0,0,0,1,1
กิจกรรมอื่นๆทางด้านการกีฬา,0,0,0,0,0,0,0,0,0,0
กิจกรรมการจัดการแข่งขันกีฬา,0,0,0,0,0,0,0,0,0,0
กิจกรรมของสมาคม/สมาพันธ์กีฬา,0,0,0,0,0,0,0,0,0,0
กิจกรรมอื่นๆทางด้านการกีฬาซึ่งมิได้จัดประเภทไว้ในที่อื่น,1,1,0,0,2,1,3,0,0,4
กิจกรรมทางด้านความบันเทิงและนันทนาการอื่น ๆ,0,0,0,0,0,0,0,0,0,0
กิจกรรมด้านสวนสนุกและธีมปาร์ค,0,1,0,0,1,0,4.6,0,0,4.6
กิจกรรมด้านความบันเทิงและนันทนาการอื่น ๆ ซึ่งมิได้จัดประเภท ไว้ในที่อื่น,0,0,0,0,0,0,0,0,0,0
กิจกรรมสวนพักผ่อนหย่อนใจและชายหาด,0,0,0,0,0,0,0,0,0,0
กิจกรรมการแสดงโชว์เพื่อความบันเทิงและการนันทนาการ,1,1,0,0,2,1,1,0,0,2
กิจกรรมการดำเนินงานร้านเกมและตู้เกมหยอดเหรียญ,1,0,3,1,5,1,0,2.1,2,5.1
กิจกรรมด้านความบันเทิงและการนันทนาการอื่นๆซึ่งมิได้ จัดประเภทไว้ในที่อื่น,1,0,0,0,1,4,0,0,0,4
กิจกรรมขององค์กรสมาชิกธุรกิจและองค์กรสมาชิกนายจ้าง,0,0,0,0,0,0,0,0,0,0
กิจกรรมขององค์กรสมาชิกผู้ประกอบวิชาชีพ,0,0,0,0,0,0,0,0,0,0
กิจกรรมของสหภาพแรงงาน,0,0,0,0,0,0,0,0,0,0
กิจกรรมขององค์กรทางศาสนา,0,0,0,0,0,0,0,0,0,0
กิจกรรมขององค์กรสิทธิมนุษยชน,0,0,0,0,0,0,0,0,0,0
กิจกรรมของสมาคมเยาวชน,0,0,0,0,0,0,0,0,0,0
กิจกรรมขององค์กรด้านสิ่งแวดล้อมและนิเวศวิทยา,0,0,0,0,0,0,0,0,0,0
กิจกรรมของสมาคมด้านวัฒนธรรมและนันทนาการ,0,0,0,0,0,0,0,0,0,0
กิจกรรมการเป็นสมาชิกองค์กรอื่นๆซึ่งมิได้จัดประเภทไว้ในที่อื่น,0,0,0,0,0,0,0,0,0,0
การซ่อมคอมพิวเตอร์และอุปกรณ์สื่อสาร,0,0,0,0,0,0,0,0,0,0
การซ่อมคอมพิวเตอร์และอุปกรณ์ต่อพ่วง,4,1,0,0,5,3.3,1,0,0,4.3
การซ่อมอุปกรณ์สื่อสาร,0,0,0,0,0,0,0,0,0,0
การซ่อมเครื่องอิเล็กทรอนิกส์สำหรับผู้บริโภค,0,0,0,1,1,0,0,0,1.7,1.7
การซ่อมเครื่องใช้ในครัวเรือนและอุปกรณ์สำหรับบ้านและสวน,0,0,1,1,2,0,0,2,0.5,2.5
การซ่อมรองเท้าและเครื่องหนัง,0,0,0,0,0,0,0,0,0,0
การซ่อมเฟอร์นิเจอร์และของตกแต่งบ้าน,0,0,0,0,0,0,0,0,0,0
การซ่อมของใช้ส่วนบุคคลและของใช้ในครัวเรือนอื่นๆ,0,0,0,0,0,0,0,0,0,0
การซ่อมนาฬิกา,0,0,0,0,0,0,0,0,0,0
การซ่อมเครื่องแต่งกาย,0,0,0,0,0,0,0,0,0,0
การซ่อมจักรยานสองล้อ,0,0,0,0,0,0,0,0,0,0
การซ่อมเครื่องดนตรี,0,0,0,0,0,0,0,0,0,0
การซ่อมเครื่องกีฬา,0,0,0,0,0,0,0,0,0,0
การซ่อมของใช้ส่วนบุคคลและของใช้ในครัวเรือนอื่นๆซึ่งมิได้ จัดประเภทไว้ในที่อื่น,0,0,0,0,0,0,0,0,0,0
การให้บริการด้านสุขภาพยกเว้นกิจกรรมทางด้านกีฬา,0,0,0,0,0,0,0,0,0,0
กิจกรรมสปา,1,2,4,5,12,5,0.6,1.9,4.5,12
กิจกรรมการบริการลดน้ำหนัก,0,0,0,0,0,0,0,0,0,0
กิจกรรมการแต่งผม,1,0,0,0,1,1,0,0,0,1
กิจกรรมการดูแลความงามแต่งเล็บมือและเล็บเท้า,0,7,1,2,10,0,19.8,0.5,3,23.3
กิจกรรมการให้บริการด้านสุขภาพอื่นๆซึ่งมิได้จัดประเภทไว้ ในที่อื่น,0,0,1,0,1,0,0,1,0,1
การให้บริการซักรีด,0,0,0,0,0,0,0,0,0,0
การบริการซักรีด (ยกเว้นโดยเครื่องซักผ้าชนิดหยอดเหรียญ),1,2,1,2,6,1,1.5,0.3,3.1,5.9
การซักผ้าโดยเครื่องซักผ้าชนิดหยอดเหรียญ,2,1,0,1,4,1.3,1,0,0.5,2.8
การบริการฟอกและย้อมสี,0,0,0,0,0,0,0,0,0,0
กิจกรรมการให้บริการอื่นๆส่วนบุคคล,0,0,0,0,0,0,0,0,0,0
กิจกรรมเกี่ยวกับงานศพและกิจกรรมที่เกี่ยวข้อง,0,0,0,0,0,0,0,0,0,0
กิจกรรมการดูแลสัตว์เลี้ยง,0,0,2,0,2,0,0,3,0,3
กิจกรรมการบริการด้วยเครื่องหยอดเหรียญ,0,0,0,2,2,0,0,0,0.6,0.6
กิจกรรมโหราศาสตร์และไสยศาสตร์,1,0,0,0,1,0.1,0,0,0,0.1
กิจกรรมการบริการอาบอบนวดและการบริการอื่นๆที่คล้ายกัน,1,0,0,0,1,2,0,0,0,2
กิจกรรมการบริการอื่น ๆ ส่วนบุคคลซึ่งมิได้จัดประเภทไว้ในที่อื่น,7,5,6,4,22,6.05,3.25,15.1,4.7,29.1
กิจกรรมการจ้างงานในครัวเรือนในฐานะที่เป็นนายจ้างส่วนบุคคล,0,0,0,0,0,0,0,0,0,0
กิจกรรมการผลิตสินค้าเพื่อใช้ในครัวเรือนซึ่งไม่สามารถจำแนก กิจกรรมได้อย่างชัดเจน,0,0,0,0,0,0,0,0,0,0
กิจกรรมการบริการในครัวเรือนซึ่งไม่สามารถจำแนกกิจกรรม ได้อย่างชัดเจน,0,0,0,0,0,0,0,0,0,0
กิจกรรมขององค์การระหว่างประเทศและภาคีสมาชิกอื่น ๆ ซึ่งมิได้จัดประเภทไว้ในที่อื่น,0,0,0,0,0,0,0,0,0,0
